Visiting team,Host team,Transport,emissions_kg_co2,travel_time_seconds,alternative_emissions_kg_co2,alternative_emissions_kg_co2_wo_empty_bus,alternative_travel_time_seconds
Paris Saint-Germain,Paris Saint-Germain,/,0.0,0,0.0,0.0,0
Monaco,Paris Saint-Germain,avion,14131.428923510017,10452,3101.287919,241.555919,57960
Brest,Paris Saint-Germain,avion,10517.609050828642,7577,1889.935787,136.21678699999998,34440
Lille,Paris Saint-Germain,bus,671.631,17056,671.631,671.631,17056
Nice,Paris Saint-Germain,avion,14021.204423510015,9111,3025.611867,237.315867,54360
Lyon,Paris Saint-Germain,avion,8661.36642232614,6747,1527.0583390000002,107.533339,23160
Lens,Paris Saint-Germain,bus,615.264,16152,615.264,615.264,16152
Marseille,Paris Saint-Germain,avion,12928.871808250678,9497,2519.117506,183.710506,35400
Reims,Paris Saint-Germain,bus,449.325,11974,449.325,449.325,11974
Rennes,Paris Saint-Germain,bus,1042.743,23364,1042.743,1042.743,23364
Toulouse,Paris Saint-Germain,avion,11823.007521747759,8487,2228.8146189999998,192.621619,45360
Montpellier,Paris Saint-Germain,avion,12197.434479692727,9097,2397.0133189999997,181.522319,35280
Strasbourg,Paris Saint-Germain,train,1609.913049,29640,1609.913049,113.333049,29640
Nantes,Paris Saint-Germain,bus,1127.583,25104,1127.583,1127.583,25104
Le Havre,Paris Saint-Germain,bus,571.4759999999999,13860,571.4759999999999,571.4759999999999,13860
Auxerre,Paris Saint-Germain,bus,511.59899999999993,13294,511.59899999999993,511.59899999999993,13294
Angers,Paris Saint-Germain,train,953.4042489999999,22440,869.8229999999999,869.8229999999999,19748
Saint-Étienne,Paris Saint-Germain,train,1813.095715,34200,1813.095715,181.866715,34200
Paris Saint-Germain,Monaco,avion,14131.428923510017,10452,3101.287919,241.555919,57960
Monaco,Monaco,/,0.0,0,0.0,0.0,0
Brest,Monaco,avion,20817.357592405097,13084,4742.915318,372.119318,82680
Lille,Monaco,avion,16957.312587710476,11088,3803.5211939999995,268.066194,60960
Nice,Monaco,bus,79.512,3298,79.512,79.512,3298
Lyon,Monaco,avion,7245.201233957515,6626,1504.8929999999998,1504.8929999999998,35830
Lens,Monaco,avion,16942.741587710476,12330,3754.1417760000004,276.352776,55920
Marseille,Monaco,bus,676.2599999999999,17264,676.2599999999999,676.2599999999999,17264
Reims,Monaco,avion,14346.005193836485,11251,3199.0304220000003,272.05642200000005,64320
Rennes,Monaco,avion,17319.62760193306,11220,3924.6566279999997,294.683628,67440
Toulouse,Monaco,avion,10116.326782659024,8445,1746.153,1746.153,40496
Montpellier,Monaco,avion,6478.897476460099,7161,1058.259,1058.259,26948
